"","var","date","values"
"1","active",2020-02-28,1
"2","active",2020-02-29,1
"3","active",2020-03-01,1
"4","active",2020-03-02,1
"5","active",2020-03-03,1
"6","active",2020-03-04,1
"7","active",2020-03-05,1
"8","active",2020-03-06,1
"9","active",2020-03-07,1
"10","active",2020-03-08,1
"11","active",2020-03-09,1
"12","active",2020-03-10,3
"13","active",2020-03-11,3
"14","active",2020-03-12,3
"15","active",2020-03-13,6
"16","active",2020-03-14,8
"17","active",2020-03-15,11
"18","active",2020-03-16,17
"19","active",2020-03-17,20
"20","confirmed",2020-02-28,1
"21","confirmed",2020-02-29,1
"22","confirmed",2020-03-01,1
"23","confirmed",2020-03-02,1
"24","confirmed",2020-03-03,1
"25","confirmed",2020-03-04,1
"26","confirmed",2020-03-05,1
"27","confirmed",2020-03-06,1
"28","confirmed",2020-03-07,1
"29","confirmed",2020-03-08,1
"30","confirmed",2020-03-09,1
"31","confirmed",2020-03-10,3
"32","confirmed",2020-03-11,3
"33","confirmed",2020-03-12,3
"34","confirmed",2020-03-13,6
"35","confirmed",2020-03-14,9
"36","confirmed",2020-03-15,12
"37","confirmed",2020-03-16,18
"38","confirmed",2020-03-17,21
"39","recovered",2020-02-28,0
"40","recovered",2020-02-29,0
"41","recovered",2020-03-01,0
"42","recovered",2020-03-02,0
"43","recovered",2020-03-03,0
"44","recovered",2020-03-04,0
"45","recovered",2020-03-05,0
"46","recovered",2020-03-06,0
"47","recovered",2020-03-07,0
"48","recovered",2020-03-08,0
"49","recovered",2020-03-09,0
"50","recovered",2020-03-10,0
"51","recovered",2020-03-11,0
"52","recovered",2020-03-12,0
"53","recovered",2020-03-13,0
"54","recovered",2020-03-14,1
"55","recovered",2020-03-15,1
"56","recovered",2020-03-16,1
"57","recovered",2020-03-17,1
