"","var","county_1_code","date","values"
"1","confirmed","LT011",2020-02-28,0
"2","confirmed","LT022",2020-02-28,0
"3","confirmed","LT023",2020-02-28,0
"4","confirmed","LT025",2020-02-28,0
"5","confirmed","LT026",2020-02-28,1
"6","confirmed","LT028",2020-02-28,0
"7","recovered","LT026",2020-02-28,0
"8","confirmed","LT011",2020-02-29,0
"9","confirmed","LT022",2020-02-29,0
"10","confirmed","LT023",2020-02-29,0
"11","confirmed","LT025",2020-02-29,0
"12","confirmed","LT026",2020-02-29,1
"13","confirmed","LT028",2020-02-29,0
"14","recovered","LT026",2020-02-29,0
"15","confirmed","LT011",2020-03-01,0
"16","confirmed","LT022",2020-03-01,0
"17","confirmed","LT023",2020-03-01,0
"18","confirmed","LT025",2020-03-01,0
"19","confirmed","LT026",2020-03-01,1
"20","confirmed","LT028",2020-03-01,0
"21","recovered","LT026",2020-03-01,0
"22","confirmed","LT011",2020-03-02,0
"23","confirmed","LT022",2020-03-02,0
"24","confirmed","LT023",2020-03-02,0
"25","confirmed","LT025",2020-03-02,0
"26","confirmed","LT026",2020-03-02,1
"27","confirmed","LT028",2020-03-02,0
"28","recovered","LT026",2020-03-02,0
"29","confirmed","LT011",2020-03-03,0
"30","confirmed","LT022",2020-03-03,0
"31","confirmed","LT023",2020-03-03,0
"32","confirmed","LT025",2020-03-03,0
"33","confirmed","LT026",2020-03-03,1
"34","confirmed","LT028",2020-03-03,0
"35","recovered","LT026",2020-03-03,0
"36","confirmed","LT011",2020-03-04,0
"37","confirmed","LT022",2020-03-04,0
"38","confirmed","LT023",2020-03-04,0
"39","confirmed","LT025",2020-03-04,0
"40","confirmed","LT026",2020-03-04,1
"41","confirmed","LT028",2020-03-04,0
"42","recovered","LT026",2020-03-04,0
"43","confirmed","LT011",2020-03-05,0
"44","confirmed","LT022",2020-03-05,0
"45","confirmed","LT023",2020-03-05,0
"46","confirmed","LT025",2020-03-05,0
"47","confirmed","LT026",2020-03-05,1
"48","confirmed","LT028",2020-03-05,0
"49","recovered","LT026",2020-03-05,0
"50","confirmed","LT011",2020-03-06,0
"51","confirmed","LT022",2020-03-06,0
"52","confirmed","LT023",2020-03-06,0
"53","confirmed","LT025",2020-03-06,0
"54","confirmed","LT026",2020-03-06,1
"55","confirmed","LT028",2020-03-06,0
"56","recovered","LT026",2020-03-06,0
"57","confirmed","LT011",2020-03-07,0
"58","confirmed","LT022",2020-03-07,0
"59","confirmed","LT023",2020-03-07,0
"60","confirmed","LT025",2020-03-07,0
"61","confirmed","LT026",2020-03-07,1
"62","confirmed","LT028",2020-03-07,0
"63","recovered","LT026",2020-03-07,0
"64","confirmed","LT011",2020-03-08,0
"65","confirmed","LT022",2020-03-08,0
"66","confirmed","LT023",2020-03-08,0
"67","confirmed","LT025",2020-03-08,0
"68","confirmed","LT026",2020-03-08,1
"69","confirmed","LT028",2020-03-08,0
"70","recovered","LT026",2020-03-08,0
"71","confirmed","LT011",2020-03-09,0
"72","confirmed","LT022",2020-03-09,0
"73","confirmed","LT023",2020-03-09,0
"74","confirmed","LT025",2020-03-09,0
"75","confirmed","LT026",2020-03-09,1
"76","confirmed","LT028",2020-03-09,0
"77","recovered","LT026",2020-03-09,0
"78","confirmed","LT011",2020-03-10,0
"79","confirmed","LT022",2020-03-10,2
"80","confirmed","LT023",2020-03-10,0
"81","confirmed","LT025",2020-03-10,0
"82","confirmed","LT026",2020-03-10,1
"83","confirmed","LT028",2020-03-10,0
"84","recovered","LT026",2020-03-10,0
"85","confirmed","LT011",2020-03-11,0
"86","confirmed","LT022",2020-03-11,2
"87","confirmed","LT023",2020-03-11,0
"88","confirmed","LT025",2020-03-11,0
"89","confirmed","LT026",2020-03-11,1
"90","confirmed","LT028",2020-03-11,0
"91","recovered","LT026",2020-03-11,0
"92","confirmed","LT011",2020-03-12,0
"93","confirmed","LT022",2020-03-12,2
"94","confirmed","LT023",2020-03-12,0
"95","confirmed","LT025",2020-03-12,0
"96","confirmed","LT026",2020-03-12,1
"97","confirmed","LT028",2020-03-12,0
"98","recovered","LT026",2020-03-12,0
"99","confirmed","LT011",2020-03-13,1
"100","confirmed","LT022",2020-03-13,3
"101","confirmed","LT023",2020-03-13,1
"102","confirmed","LT025",2020-03-13,0
"103","confirmed","LT026",2020-03-13,1
"104","confirmed","LT028",2020-03-13,0
"105","recovered","LT026",2020-03-13,0
"106","confirmed","LT011",2020-03-14,2
"107","confirmed","LT022",2020-03-14,3
"108","confirmed","LT023",2020-03-14,2
"109","confirmed","LT025",2020-03-14,1
"110","confirmed","LT026",2020-03-14,1
"111","confirmed","LT028",2020-03-14,0
"112","recovered","LT026",2020-03-14,1
"113","confirmed","LT011",2020-03-15,4
"114","confirmed","LT022",2020-03-15,3
"115","confirmed","LT023",2020-03-15,2
"116","confirmed","LT025",2020-03-15,1
"117","confirmed","LT026",2020-03-15,1
"118","confirmed","LT028",2020-03-15,1
"119","recovered","LT026",2020-03-15,1
"120","confirmed","LT011",2020-03-16,8
"121","confirmed","LT022",2020-03-16,3
"122","confirmed","LT023",2020-03-16,2
"123","confirmed","LT025",2020-03-16,2
"124","confirmed","LT026",2020-03-16,1
"125","confirmed","LT028",2020-03-16,2
"126","recovered","LT026",2020-03-16,1
"127","confirmed","LT011",2020-03-17,9
"128","confirmed","LT022",2020-03-17,3
"129","confirmed","LT023",2020-03-17,4
"130","confirmed","LT025",2020-03-17,2
"131","confirmed","LT026",2020-03-17,1
"132","confirmed","LT028",2020-03-17,2
"133","recovered","LT026",2020-03-17,1
