"country","date","var","value","valstybe"
"Afghanistan",2020-01-22,"confirmed",0,"Afganistanas"
"Afghanistan",2020-01-23,"confirmed",0,"Afganistanas"
"Afghanistan",2020-01-24,"confirmed",0,"Afganistanas"
"Afghanistan",2020-01-25,"confirmed",0,"Afganistanas"
"Afghanistan",2020-01-26,"confirmed",0,"Afganistanas"
"Afghanistan",2020-01-27,"confirmed",0,"Afganistanas"
"Afghanistan",2020-01-28,"confirmed",0,"Afganistanas"
"Afghanistan",2020-01-29,"confirmed",0,"Afganistanas"
"Afghanistan",2020-01-30,"confirmed",0,"Afganistanas"
"Afghanistan",2020-01-31,"confirmed",0,"Afganistanas"
"Afghanistan",2020-02-01,"confirmed",0,"Afganistanas"
"Afghanistan",2020-02-02,"confirmed",0,"Afganistanas"
"Afghanistan",2020-02-03,"confirmed",0,"Afganistanas"
"Afghanistan",2020-02-04,"confirmed",0,"Afganistanas"
"Afghanistan",2020-02-05,"confirmed",0,"Afganistanas"
"Afghanistan",2020-02-06,"confirmed",0,"Afganistanas"
"Afghanistan",2020-02-07,"confirmed",0,"Afganistanas"
"Afghanistan",2020-02-08,"confirmed",0,"Afganistanas"
"Afghanistan",2020-02-09,"confirmed",0,"Afganistanas"
"Afghanistan",2020-02-10,"confirmed",0,"Afganistanas"
"Afghanistan",2020-02-11,"confirmed",0,"Afganistanas"
"Afghanistan",2020-02-12,"confirmed",0,"Afganistanas"
"Afghanistan",2020-02-13,"confirmed",0,"Afganistanas"
"Afghanistan",2020-02-14,"confirmed",0,"Afganistanas"
"Afghanistan",2020-02-15,"confirmed",0,"Afganistanas"
"Afghanistan",2020-02-16,"confirmed",0,"Afganistanas"
"Afghanistan",2020-02-17,"confirmed",0,"Afganistanas"
"Afghanistan",2020-02-18,"confirmed",0,"Afganistanas"
"Afghanistan",2020-02-19,"confirmed",0,"Afganistanas"
"Afghanistan",2020-02-20,"confirmed",0,"Afganistanas"
"Afghanistan",2020-02-21,"confirmed",0,"Afganistanas"
"Afghanistan",2020-02-22,"confirmed",0,"Afganistanas"
"Afghanistan",2020-02-23,"confirmed",0,"Afganistanas"
"Afghanistan",2020-02-24,"confirmed",1,"Afganistanas"
"Afghanistan",2020-02-25,"confirmed",1,"Afganistanas"
"Afghanistan",2020-02-26,"confirmed",1,"Afganistanas"
"Afghanistan",2020-02-27,"confirmed",1,"Afganistanas"
"Afghanistan",2020-02-28,"confirmed",1,"Afganistanas"
"Afghanistan",2020-02-29,"confirmed",1,"Afganistanas"
"Afghanistan",2020-03-01,"confirmed",1,"Afganistanas"
"Afghanistan",2020-03-02,"confirmed",1,"Afganistanas"
"Afghanistan",2020-03-03,"confirmed",1,"Afganistanas"
"Afghanistan",2020-03-04,"confirmed",1,"Afganistanas"
"Afghanistan",2020-03-05,"confirmed",1,"Afganistanas"
"Afghanistan",2020-03-06,"confirmed",1,"Afganistanas"
"Afghanistan",2020-03-07,"confirmed",1,"Afganistanas"
"Afghanistan",2020-03-08,"confirmed",4,"Afganistanas"
"Afghanistan",2020-03-09,"confirmed",4,"Afganistanas"
"Afghanistan",2020-03-10,"confirmed",5,"Afganistanas"
"Afghanistan",2020-03-11,"confirmed",7,"Afganistanas"
"Afghanistan",2020-03-12,"confirmed",7,"Afganistanas"
"Afghanistan",2020-03-13,"confirmed",7,"Afganistanas"
"Afghanistan",2020-03-14,"confirmed",11,"Afganistanas"
"Afghanistan",2020-03-15,"confirmed",16,"Afganistanas"
"Albania",2020-01-22,"confirmed",0,"Albanija"
"Albania",2020-01-23,"confirmed",0,"Albanija"
"Albania",2020-01-24,"confirmed",0,"Albanija"
"Albania",2020-01-25,"confirmed",0,"Albanija"
"Albania",2020-01-26,"confirmed",0,"Albanija"
"Albania",2020-01-27,"confirmed",0,"Albanija"
"Albania",2020-01-28,"confirmed",0,"Albanija"
"Albania",2020-01-29,"confirmed",0,"Albanija"
"Albania",2020-01-30,"confirmed",0,"Albanija"
"Albania",2020-01-31,"confirmed",0,"Albanija"
"Albania",2020-02-01,"confirmed",0,"Albanija"
"Albania",2020-02-02,"confirmed",0,"Albanija"
"Albania",2020-02-03,"confirmed",0,"Albanija"
"Albania",2020-02-04,"confirmed",0,"Albanija"
"Albania",2020-02-05,"confirmed",0,"Albanija"
"Albania",2020-02-06,"confirmed",0,"Albanija"
"Albania",2020-02-07,"confirmed",0,"Albanija"
"Albania",2020-02-08,"confirmed",0,"Albanija"
"Albania",2020-02-09,"confirmed",0,"Albanija"
"Albania",2020-02-10,"confirmed",0,"Albanija"
"Albania",2020-02-11,"confirmed",0,"Albanija"
"Albania",2020-02-12,"confirmed",0,"Albanija"
"Albania",2020-02-13,"confirmed",0,"Albanija"
"Albania",2020-02-14,"confirmed",0,"Albanija"
"Albania",2020-02-15,"confirmed",0,"Albanija"
"Albania",2020-02-16,"confirmed",0,"Albanija"
"Albania",2020-02-17,"confirmed",0,"Albanija"
"Albania",2020-02-18,"confirmed",0,"Albanija"
"Albania",2020-02-19,"confirmed",0,"Albanija"
"Albania",2020-02-20,"confirmed",0,"Albanija"
"Albania",2020-02-21,"confirmed",0,"Albanija"
"Albania",2020-02-22,"confirmed",0,"Albanija"
"Albania",2020-02-23,"confirmed",0,"Albanija"
"Albania",2020-02-24,"confirmed",0,"Albanija"
"Albania",2020-02-25,"confirmed",0,"Albanija"
"Albania",2020-02-26,"confirmed",0,"Albanija"
"Albania",2020-02-27,"confirmed",0,"Albanija"
"Albania",2020-02-28,"confirmed",0,"Albanija"
"Albania",2020-02-29,"confirmed",0,"Albanija"
"Albania",2020-03-01,"confirmed",0,"Albanija"
"Albania",2020-03-02,"confirmed",0,"Albanija"
"Albania",2020-03-03,"confirmed",0,"Albanija"
"Albania",2020-03-04,"confirmed",0,"Albanija"
"Albania",2020-03-05,"confirmed",0,"Albanija"
"Albania",2020-03-06,"confirmed",0,"Albanija"
"Albania",2020-03-07,"confirmed",0,"Albanija"
"Albania",2020-03-08,"confirmed",0,"Albanija"
"Albania",2020-03-09,"confirmed",2,"Albanija"
"Albania",2020-03-10,"confirmed",10,"Albanija"
"Albania",2020-03-11,"confirmed",12,"Albanija"
"Albania",2020-03-12,"confirmed",23,"Albanija"
"Albania",2020-03-13,"confirmed",33,"Albanija"
"Albania",2020-03-14,"confirmed",38,"Albanija"
"Albania",2020-03-15,"confirmed",42,"Albanija"
"Algeria",2020-01-22,"confirmed",0,"Alžyras"
"Algeria",2020-01-23,"confirmed",0,"Alžyras"
"Algeria",2020-01-24,"confirmed",0,"Alžyras"
"Algeria",2020-01-25,"confirmed",0,"Alžyras"
"Algeria",2020-01-26,"confirmed",0,"Alžyras"
"Algeria",2020-01-27,"confirmed",0,"Alžyras"
"Algeria",2020-01-28,"confirmed",0,"Alžyras"
"Algeria",2020-01-29,"confirmed",0,"Alžyras"
"Algeria",2020-01-30,"confirmed",0,"Alžyras"
"Algeria",2020-01-31,"confirmed",0,"Alžyras"
"Algeria",2020-02-01,"confirmed",0,"Alžyras"
"Algeria",2020-02-02,"confirmed",0,"Alžyras"
"Algeria",2020-02-03,"confirmed",0,"Alžyras"
"Algeria",2020-02-04,"confirmed",0,"Alžyras"
"Algeria",2020-02-05,"confirmed",0,"Alžyras"
"Algeria",2020-02-06,"confirmed",0,"Alžyras"
"Algeria",2020-02-07,"confirmed",0,"Alžyras"
"Algeria",2020-02-08,"confirmed",0,"Alžyras"
"Algeria",2020-02-09,"confirmed",0,"Alžyras"
"Algeria",2020-02-10,"confirmed",0,"Alžyras"
"Algeria",2020-02-11,"confirmed",0,"Alžyras"
"Algeria",2020-02-12,"confirmed",0,"Alžyras"
"Algeria",2020-02-13,"confirmed",0,"Alžyras"
"Algeria",2020-02-14,"confirmed",0,"Alžyras"
"Algeria",2020-02-15,"confirmed",0,"Alžyras"
"Algeria",2020-02-16,"confirmed",0,"Alžyras"
"Algeria",2020-02-17,"confirmed",0,"Alžyras"
"Algeria",2020-02-18,"confirmed",0,"Alžyras"
"Algeria",2020-02-19,"confirmed",0,"Alžyras"
"Algeria",2020-02-20,"confirmed",0,"Alžyras"
"Algeria",2020-02-21,"confirmed",0,"Alžyras"
"Algeria",2020-02-22,"confirmed",0,"Alžyras"
"Algeria",2020-02-23,"confirmed",0,"Alžyras"
"Algeria",2020-02-24,"confirmed",0,"Alžyras"
"Algeria",2020-02-25,"confirmed",1,"Alžyras"
"Algeria",2020-02-26,"confirmed",1,"Alžyras"
"Algeria",2020-02-27,"confirmed",1,"Alžyras"
"Algeria",2020-02-28,"confirmed",1,"Alžyras"
"Algeria",2020-02-29,"confirmed",1,"Alžyras"
"Algeria",2020-03-01,"confirmed",1,"Alžyras"
"Algeria",2020-03-02,"confirmed",3,"Alžyras"
"Algeria",2020-03-03,"confirmed",5,"Alžyras"
"Algeria",2020-03-04,"confirmed",12,"Alžyras"
"Algeria",2020-03-05,"confirmed",12,"Alžyras"
"Algeria",2020-03-06,"confirmed",17,"Alžyras"
"Algeria",2020-03-07,"confirmed",17,"Alžyras"
"Algeria",2020-03-08,"confirmed",19,"Alžyras"
"Algeria",2020-03-09,"confirmed",20,"Alžyras"
"Algeria",2020-03-10,"confirmed",20,"Alžyras"
"Algeria",2020-03-11,"confirmed",20,"Alžyras"
"Algeria",2020-03-12,"confirmed",24,"Alžyras"
"Algeria",2020-03-13,"confirmed",26,"Alžyras"
"Algeria",2020-03-14,"confirmed",37,"Alžyras"
"Algeria",2020-03-15,"confirmed",48,"Alžyras"
"Andorra",2020-01-22,"confirmed",0,"Andora"
"Andorra",2020-01-23,"confirmed",0,"Andora"
"Andorra",2020-01-24,"confirmed",0,"Andora"
"Andorra",2020-01-25,"confirmed",0,"Andora"
"Andorra",2020-01-26,"confirmed",0,"Andora"
"Andorra",2020-01-27,"confirmed",0,"Andora"
"Andorra",2020-01-28,"confirmed",0,"Andora"
"Andorra",2020-01-29,"confirmed",0,"Andora"
"Andorra",2020-01-30,"confirmed",0,"Andora"
"Andorra",2020-01-31,"confirmed",0,"Andora"
"Andorra",2020-02-01,"confirmed",0,"Andora"
"Andorra",2020-02-02,"confirmed",0,"Andora"
"Andorra",2020-02-03,"confirmed",0,"Andora"
"Andorra",2020-02-04,"confirmed",0,"Andora"
"Andorra",2020-02-05,"confirmed",0,"Andora"
"Andorra",2020-02-06,"confirmed",0,"Andora"
"Andorra",2020-02-07,"confirmed",0,"Andora"
"Andorra",2020-02-08,"confirmed",0,"Andora"
"Andorra",2020-02-09,"confirmed",0,"Andora"
"Andorra",2020-02-10,"confirmed",0,"Andora"
"Andorra",2020-02-11,"confirmed",0,"Andora"
"Andorra",2020-02-12,"confirmed",0,"Andora"
"Andorra",2020-02-13,"confirmed",0,"Andora"
"Andorra",2020-02-14,"confirmed",0,"Andora"
"Andorra",2020-02-15,"confirmed",0,"Andora"
"Andorra",2020-02-16,"confirmed",0,"Andora"
"Andorra",2020-02-17,"confirmed",0,"Andora"
"Andorra",2020-02-18,"confirmed",0,"Andora"
"Andorra",2020-02-19,"confirmed",0,"Andora"
"Andorra",2020-02-20,"confirmed",0,"Andora"
"Andorra",2020-02-21,"confirmed",0,"Andora"
"Andorra",2020-02-22,"confirmed",0,"Andora"
"Andorra",2020-02-23,"confirmed",0,"Andora"
"Andorra",2020-02-24,"confirmed",0,"Andora"
"Andorra",2020-02-25,"confirmed",0,"Andora"
"Andorra",2020-02-26,"confirmed",0,"Andora"
"Andorra",2020-02-27,"confirmed",0,"Andora"
"Andorra",2020-02-28,"confirmed",0,"Andora"
"Andorra",2020-02-29,"confirmed",0,"Andora"
"Andorra",2020-03-01,"confirmed",0,"Andora"
"Andorra",2020-03-02,"confirmed",1,"Andora"
"Andorra",2020-03-03,"confirmed",1,"Andora"
"Andorra",2020-03-04,"confirmed",1,"Andora"
"Andorra",2020-03-05,"confirmed",1,"Andora"
"Andorra",2020-03-06,"confirmed",1,"Andora"
"Andorra",2020-03-07,"confirmed",1,"Andora"
"Andorra",2020-03-08,"confirmed",1,"Andora"
"Andorra",2020-03-09,"confirmed",1,"Andora"
"Andorra",2020-03-10,"confirmed",1,"Andora"
"Andorra",2020-03-11,"confirmed",1,"Andora"
"Andorra",2020-03-12,"confirmed",1,"Andora"
"Andorra",2020-03-13,"confirmed",1,"Andora"
"Andorra",2020-03-14,"confirmed",1,"Andora"
"Andorra",2020-03-15,"confirmed",1,"Andora"
"Antigua and Barbuda",2020-01-22,"confirmed",0,"Antigva ir Barbuda"
"Antigua and Barbuda",2020-01-23,"confirmed",0,"Antigva ir Barbuda"
"Antigua and Barbuda",2020-01-24,"confirmed",0,"Antigva ir Barbuda"
"Antigua and Barbuda",2020-01-25,"confirmed",0,"Antigva ir Barbuda"
"Antigua and Barbuda",2020-01-26,"confirmed",0,"Antigva ir Barbuda"
"Antigua and Barbuda",2020-01-27,"confirmed",0,"Antigva ir Barbuda"
"Antigua and Barbuda",2020-01-28,"confirmed",0,"Antigva ir Barbuda"
"Antigua and Barbuda",2020-01-29,"confirmed",0,"Antigva ir Barbuda"
"Antigua and Barbuda",2020-01-30,"confirmed",0,"Antigva ir Barbuda"
"Antigua and Barbuda",2020-01-31,"confirmed",0,"Antigva ir Barbuda"
"Antigua and Barbuda",2020-02-01,"confirmed",0,"Antigva ir Barbuda"
"Antigua and Barbuda",2020-02-02,"confirmed",0,"Antigva ir Barbuda"
"Antigua and Barbuda",2020-02-03,"confirmed",0,"Antigva ir Barbuda"
"Antigua and Barbuda",2020-02-04,"confirmed",0,"Antigva ir Barbuda"
"Antigua and Barbuda",2020-02-05,"confirmed",0,"Antigva ir Barbuda"
"Antigua and Barbuda",2020-02-06,"confirmed",0,"Antigva ir Barbuda"
"Antigua and Barbuda",2020-02-07,"confirmed",0,"Antigva ir Barbuda"
"Antigua and Barbuda",2020-02-08,"confirmed",0,"Antigva ir Barbuda"
"Antigua and Barbuda",2020-02-09,"confirmed",0,"Antigva ir Barbuda"
"Antigua and Barbuda",2020-02-10,"confirmed",0,"Antigva ir Barbuda"
"Antigua and Barbuda",2020-02-11,"confirmed",0,"Antigva ir Barbuda"
"Antigua and Barbuda",2020-02-12,"confirmed",0,"Antigva ir Barbuda"
"Antigua and Barbuda",2020-02-13,"confirmed",0,"Antigva ir Barbuda"
"Antigua and Barbuda",2020-02-14,"confirmed",0,"Antigva ir Barbuda"
"Antigua and Barbuda",2020-02-15,"confirmed",0,"Antigva ir Barbuda"
"Antigua and Barbuda",2020-02-16,"confirmed",0,"Antigva ir Barbuda"
"Antigua and Barbuda",2020-02-17,"confirmed",0,"Antigva ir Barbuda"
"Antigua and Barbuda",2020-02-18,"confirmed",0,"Antigva ir Barbuda"
"Antigua and Barbuda",2020-02-19,"confirmed",0,"Antigva ir Barbuda"
"Antigua and Barbuda",2020-02-20,"confirmed",0,"Antigva ir Barbuda"
"Antigua and Barbuda",2020-02-21,"confirmed",0,"Antigva ir Barbuda"
"Antigua and Barbuda",2020-02-22,"confirmed",0,"Antigva ir Barbuda"
"Antigua and Barbuda",2020-02-23,"confirmed",0,"Antigva ir Barbuda"
"Antigua and Barbuda",2020-02-24,"confirmed",0,"Antigva ir Barbuda"
"Antigua and Barbuda",2020-02-25,"confirmed",0,"Antigva ir Barbuda"
"Antigua and Barbuda",2020-02-26,"confirmed",0,"Antigva ir Barbuda"
"Antigua and Barbuda",2020-02-27,"confirmed",0,"Antigva ir Barbuda"
"Antigua and Barbuda",2020-02-28,"confirmed",0,"Antigva ir Barbuda"
"Antigua and Barbuda",2020-02-29,"confirmed",0,"Antigva ir Barbuda"
"Antigua and Barbuda",2020-03-01,"confirmed",0,"Antigva ir Barbuda"
"Antigua and Barbuda",2020-03-02,"confirmed",0,"Antigva ir Barbuda"
"Antigua and Barbuda",2020-03-03,"confirmed",0,"Antigva ir Barbuda"
"Antigua and Barbuda",2020-03-04,"confirmed",0,"Antigva ir Barbuda"
"Antigua and Barbuda",2020-03-05,"confirmed",0,"Antigva ir Barbuda"
"Antigua and Barbuda",2020-03-06,"confirmed",0,"Antigva ir Barbuda"
"Antigua and Barbuda",2020-03-07,"confirmed",0,"Antigva ir Barbuda"
"Antigua and Barbuda",2020-03-08,"confirmed",0,"Antigva ir Barbuda"
"Antigua and Barbuda",2020-03-09,"confirmed",0,"Antigva ir Barbuda"
"Antigua and Barbuda",2020-03-10,"confirmed",0,"Antigva ir Barbuda"
"Antigua and Barbuda",2020-03-11,"confirmed",0,"Antigva ir Barbuda"
"Antigua and Barbuda",2020-03-12,"confirmed",0,"Antigva ir Barbuda"
"Antigua and Barbuda",2020-03-13,"confirmed",1,"Antigva ir Barbuda"
"Antigua and Barbuda",2020-03-14,"confirmed",1,"Antigva ir Barbuda"
"Antigua and Barbuda",2020-03-15,"confirmed",1,"Antigva ir Barbuda"
"Argentina",2020-01-22,"confirmed",0,"Argentina"
"Argentina",2020-01-23,"confirmed",0,"Argentina"
"Argentina",2020-01-24,"confirmed",0,"Argentina"
"Argentina",2020-01-25,"confirmed",0,"Argentina"
"Argentina",2020-01-26,"confirmed",0,"Argentina"
"Argentina",2020-01-27,"confirmed",0,"Argentina"
"Argentina",2020-01-28,"confirmed",0,"Argentina"
"Argentina",2020-01-29,"confirmed",0,"Argentina"
"Argentina",2020-01-30,"confirmed",0,"Argentina"
"Argentina",2020-01-31,"confirmed",0,"Argentina"
"Argentina",2020-02-01,"confirmed",0,"Argentina"
"Argentina",2020-02-02,"confirmed",0,"Argentina"
"Argentina",2020-02-03,"confirmed",0,"Argentina"
"Argentina",2020-02-04,"confirmed",0,"Argentina"
"Argentina",2020-02-05,"confirmed",0,"Argentina"
"Argentina",2020-02-06,"confirmed",0,"Argentina"
"Argentina",2020-02-07,"confirmed",0,"Argentina"
"Argentina",2020-02-08,"confirmed",0,"Argentina"
"Argentina",2020-02-09,"confirmed",0,"Argentina"
"Argentina",2020-02-10,"confirmed",0,"Argentina"
"Argentina",2020-02-11,"confirmed",0,"Argentina"
"Argentina",2020-02-12,"confirmed",0,"Argentina"
"Argentina",2020-02-13,"confirmed",0,"Argentina"
"Argentina",2020-02-14,"confirmed",0,"Argentina"
"Argentina",2020-02-15,"confirmed",0,"Argentina"
"Argentina",2020-02-16,"confirmed",0,"Argentina"
"Argentina",2020-02-17,"confirmed",0,"Argentina"
"Argentina",2020-02-18,"confirmed",0,"Argentina"
"Argentina",2020-02-19,"confirmed",0,"Argentina"
"Argentina",2020-02-20,"confirmed",0,"Argentina"
"Argentina",2020-02-21,"confirmed",0,"Argentina"
"Argentina",2020-02-22,"confirmed",0,"Argentina"
"Argentina",2020-02-23,"confirmed",0,"Argentina"
"Argentina",2020-02-24,"confirmed",0,"Argentina"
"Argentina",2020-02-25,"confirmed",0,"Argentina"
"Argentina",2020-02-26,"confirmed",0,"Argentina"
"Argentina",2020-02-27,"confirmed",0,"Argentina"
"Argentina",2020-02-28,"confirmed",0,"Argentina"
"Argentina",2020-02-29,"confirmed",0,"Argentina"
"Argentina",2020-03-01,"confirmed",0,"Argentina"
"Argentina",2020-03-02,"confirmed",0,"Argentina"
"Argentina",2020-03-03,"confirmed",1,"Argentina"
"Argentina",2020-03-04,"confirmed",1,"Argentina"
"Argentina",2020-03-05,"confirmed",1,"Argentina"
"Argentina",2020-03-06,"confirmed",2,"Argentina"
"Argentina",2020-03-07,"confirmed",8,"Argentina"
